Index,OEM,Model,Launch Announced,Launch Status,Body Dimensions,Body Weight,Body SIM,Display Type,Display Size,Display Resolution,Features Sensors,Platform OS
505,Realme,5s,2019,November 20","Available. Released 2019,November",164.4 x 75.6 x 9.3 mm (6.47 x 2.98 x 0.37 in),198 g (6.98 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors"
506,Realme,C2s,2020,January","Available. Released 2020,January",154.3 x 73.7 x 8.5 mm (6.07 x 2.90 x 0.33 in),166 g (5.86 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors"
507,Realme,C2 2020,2019,November","Available. Released 2019,November",154.3 x 73.7 x 8.5 mm (6.07 x 2.90 x 0.33 in),166 g (5.86 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors"
508,Realme,X2 Pro,2019,October 15","Available. Released 2019,October",161 x 75.7 x 8.7 mm (6.34 x 2.98 x 0.34 in),199 g (7.02 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors"
509,Realme,XT 730G,,Cancelled,158.7 x 75.2 x 8.6 mm (6.25 x 2.96 x 0.34 in),183 g (6.46 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors","6.4 inches,100.5 cm (~84.3% screen-to-body ratio)"
510,Realme,XT,2019,September 13","Available. Released 2019,September",158.7 x 75.2 x 8.6 mm (6.25 x 2.96 x 0.34 in),183 g (6.46 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors"
511,Realme,5 Pro,2019,August 20","Available. Released 2019,September",157 x 74.2 x 8.9 mm (6.18 x 2.92 x 0.35 in),184 g (6.49 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors"
512,Realme,3i,2019,July","Available. Released 2019,July",156.1 x 75.6 x 8.3 mm (6.15 x 2.98 x 0.33 in),175 g (6.17 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors"
513,Realme,3 Pro,2019,April 22","Available. Released 2019,May",156.8 x 74.2 x 8.3 mm (6.17 x 2.92 x 0.33 in),172 g (6.07 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors"
514,Sagem,my411C Oxbow,2008,February. Released 2008",Discontinued,91 x 46 x 16.5 mm (3.58 x 1.81 x 0.65 in),87 g (3.07 oz),Mini-SIM,"CSTN,65K colors",,128 x 160 pixels
515,Sagem,my230x,2008,February. Released 2008",Discontinued,106 x 46 x 10 mm (4.17 x 1.81 x 0.39 in),65 g (2.29 oz),Mini-SIM,"CSTN,65K colors","1.8 inches,10.2 cm (~20.9% screen-to-body ratio)"
516,Sagem,my900C,2006,March",Cancelled,90 x 45 x 23.5 mm (3.54 x 1.77 x 0.93 in),115 g (4.06 oz),Mini-SIM,"TFT,256K colors",,"240 x 320 pixels
517,Sagem,my500X,2006,March",Discontinued,100 x 46 x 16.5 mm (3.94 x 1.81 x 0.65 in),90 g (3.17 oz),Mini-SIM,"TFT,256K colors",,176 x 220 pixels
518,Sagem,my400V,2007,February",Cancelled,105 x 46 x 14 mm (4.13 x 1.81 x 0.55 in),85 g (3.00 oz),Mini-SIM,"CSTN,65K colors",,128 x 160 pixels
519,Sagem,my301X,2005,Q4",Discontinued,105 x 46 x 14 mm (4.13 x 1.81 x 0.55 in),88 g (3.10 oz),Mini-SIM,"CSTN,65K colors","1.7 inches,9.3 cm (~19.3% screen-to-body ratio)"
520,Sagem,my200x,2006,February",Discontinued,104 x 43 x 15.5 mm (4.09 x 1.69 x 0.61 in),76 g (2.68 oz),Mini-SIM,"CSTN,4096 colors",,101 x 80 pixels
521,Sagem,my100X,2006,February",Discontinued,104 x 42 x 15.5 mm (4.09 x 1.65 x 0.61 in),76 g (2.68 oz),Mini-SIM,Monochrome graphics,,101 x 64 pixels,V1
522,Sagem,MY C2-3,2005,Q4",Discontinued,"73 x 42 x 21 mm,70 cc (2.87 x 1.65 x 0.83 in)",75 g (2.65 oz),Mini-SIM,"CSTN,4096 colors",
523,Sagem,myZ-5,2006,February",Discontinued,85 x 42 x 23 mm (3.35 x 1.65 x 0.91 in),85 g (3.00 oz),Mini-SIM,"TFT,65K colors",,128 x 160 pixels
524,Sagem,MY C3-2,2005,Q1",Discontinued,"77 x 41 x 22 mm,70 cc (3.03 x 1.61 x 0.87 in)",75 g (2.65 oz),Mini-SIM,"CSTN,65K colors",
525,Sagem,MY Z-55,2005,Q1",Discontinued,81 x 41 x 24 mm (3.19 x 1.61 x 0.94 in),85 g (3.00 oz),Mini-SIM,"CSTN,65K colors",,128 x 160 pixels
526,Sagem,MY X6-2,2005,Q1",Discontinued,110 x 47 x 19 mm (4.33 x 1.85 x 0.75 in),104 g (3.67 oz),Mini-SIM,"TFT,256K colors","2.0 inches,31 x 39 mm
527,Sagem,MY X2-2,2005,Q1",Discontinued,105.6 x 46 x 20 mm (4.16 x 1.81 x 0.79 in),88 g (3.10 oz),Mini-SIM,4096 colors,,101 x 80 pixels,V1
528,Sagem,MY C5-2,2004,Q4",Discontinued,82 x 43 x 23 mm (3.23 x 1.69 x 0.91 in),80 g (2.82 oz),Mini-SIM,"CSTN,65K colors",,128 x 160 pixels
529,Sagem,MY X1-2,2005,Q1",Discontinued,106 x 47 x 21 mm (4.17 x 1.85 x 0.83 in),93 g (3.28 oz),Mini-SIM,Monochrome graphics,,"96 x 64 pixels,3:2 ratio"
530,Sagem,MY X-8,2004,Q3",Discontinued,115 x 47 x 20.8 mm (4.53 x 1.85 x 0.82 in),125 g (4.41 oz),Mini-SIM,"TFT,256K colors","2.2 inches,34 x 45 mm
531,Sagem,MY X-4,2004,Q3",Discontinued,104 x 46 x 18 mm (4.09 x 1.81 x 0.71 in),95 g (3.35 oz),Mini-SIM,"TFT,65K colors",,"120 x 160 pixels
532,Sagem,MY S-7,2004,Q1",Discontinued,"110 x 49 x 21 mm,110 cc (4.33 x 1.93 x 0.83 in)",120 g (4.23 oz),Mini-SIM,"TFT,65K colors","2.2 inches
533,Sagem,MY Z-3,2004,Q1",Discontinued,100 x 45 x 24 mm (3.94 x 1.77 x 0.94 in),105 g (3.70 oz),Mini-SIM,"CSTN,65K colors",,128 x 160 pixels
534,Sagem,MY C2-2,2004,Q2",Discontinued,85 x 44 x 21 mm (3.35 x 1.73 x 0.83 in),80 g (2.82 oz),Mini-SIM,"CSTN,4096 colors",,"101 x 80 pixels
535,Sagem,SG 321i,2004,Q1",Discontinued,100 x 45 x 24 mm (3.94 x 1.77 x 0.94 in),105 g (3.70 oz),Mini-SIM,"TFT,65K colors",,128 x 160 pixels
536,Sagem,MY V-55,2004,Q2",Discontinued,106 x 46 x 19 mm (4.17 x 1.81 x 0.75 in),97 g (3.42 oz),Mini-SIM,"CSTN,65K colors",,128 x 160 pixels
537,Sagem,MY X5-2,2004,Q1",Discontinued,106 x 46 x 19 mm (4.17 x 1.81 x 0.75 in),97 g (3.42 oz),Mini-SIM,"CSTN,65K colors",,128 x 160 pixels
538,Sagem,MY V-75,2004,Q1",Discontinued,110 x 46 x 22 mm (4.33 x 1.81 x 0.87 in),106 g (3.74 oz),Mini-SIM,"TFT,65K colors",,128 x 160 pixels
539,Sagem,MY X-7,2004,Q1",Discontinued,"110 x 46 x 22 mm,111 cc (4.33 x 1.81 x 0.87 in)",106 g (3.74 oz),Mini-SIM,"TFT,65K colors",
540,Sagem,MY V-65,2003,Q4",Discontinued,110 x 46 x 22 mm (4.33 x 1.81 x 0.87 in),106 g (3.74 oz),Mini-SIM,"TFT,65K colors",,128 x 160 pixels
541,Sagem,MY C-1,2003,Q4",Discontinued,86 x 44 x 20 mm (3.39 x 1.73 x 0.79 in),80 g (2.82 oz),Mini-SIM,Monochrome graphic,,"96 x 64 pixels,7 lines
542,Sagem,MY X-1w,2003,Q4",Discontinued,106 x 47 x 21 mm (4.17 x 1.85 x 0.83 in),93 g (3.28 oz),Mini-SIM,Monochrome graphic,,"64 x 96 pixels,7 lines
543,Sagem,MY C-2,2003,Q4",Discontinued,82 x 42 x 23 mm (3.23 x 1.65 x 0.91 in),90 g (3.17 oz),Mini-SIM,"CSTN,256 colors",,"101 x 80 pixels
544,Sagem,MY C-6,2003,Q3",Discontinued,84 x 46 x 22 mm (3.31 x 1.81 x 0.87 in),86 g (3.03 oz),Mini-SIM,"TFT,65K colors",,"160 x 120 pixels
545,Sagem,MY C-5w,2003,Q3",Discontinued,88 x 44 x 20 mm (3.46 x 1.73 x 0.79 in),80 g (2.82 oz),Mini-SIM,"CSTN,256 colors",,"101 x 80 pixels
546,Sagem,MY X-2,2003,Q3",Discontinued,99 x 45 x 21 mm (3.90 x 1.77 x 0.83 in),89 g (3.14 oz),Mini-SIM,"CSTN,256 colors",,"101 x 80 pixels
547,Sagem,MY X-6,2003,Q1",Discontinued,"110 x 46 x 22 mm,111 cc (4.33 x 1.81 x 0.87 in)",106 g (3.74 oz),Mini-SIM,"TFT,65K colors",
548,Sagem,MY G5,2002,Discontinued,"105 x 46 x 20 mm,77 cc (4.13 x 1.81 x 0.79 in)",92 g (3.25 oz),Mini-SIM,"CSTN,256 colors",,"101 x 80 pixels
549,Sagem,MY X-3,2002,Discontinued,"106 x 46 x 20 mm,79 cc (4.17 x 1.81 x 0.79 in)",92 g (3.25 oz),Mini-SIM,Monochrome graphic,,"96 x 64 pixels,3:2 ratio"
550,Sagem,MY X-5,2002,Discontinued,"105 x 46 x 20 mm,77 cc (4.13 x 1.81 x 0.79 in)",92 g (3.25 oz),Mini-SIM,"CSTN,256 colors",,"101 x 80 pixels
551,Sagem,MY 3078,2002,Discontinued,23 x 45 x 75 mm (0.91 x 1.77 x 2.95 in),85 g (3.00 oz),Mini-SIM,Monochrome graphic,,"96 x 64 pixels,8 lines,3:2 ratio"
552,Sagem,MW 3026,2001,Discontinued,105 x 50 x 23 mm (4.13 x 1.97 x 0.91 in),112 g (3.95 oz),Mini-SIM,Monochrome graphic,,up to 8 lines,V1,
553,Sagem,MW 3052,2001,Discontinued,105 x 50 x 23 mm (4.13 x 1.97 x 0.91 in),100 g (3.53 oz),Mini-SIM,Monochrome graphic,,up to 8 lines,V1,
554,Sagem,MW 3042,2001,Discontinued,"105 x 45 x 18 mm,79 cc (4.13 x 1.77 x 0.71 in)",97 g (3.42 oz),Mini-SIM,Monochrome graphic,,up to 8 lines,V1
555,Sagem,MW 3040,2001,Discontinued,"105 x 45 x 18 mm,79 cc (4.13 x 1.77 x 0.71 in)",97 g (3.42 oz),Mini-SIM,Monochrome graphic,,up to 8 lines,V1
556,Sagem,MW X1,2001,Discontinued,140 x 57 x 20 mm (5.51 x 2.24 x 0.79 in),180 g (6.35 oz),Mini-SIM,Monochrome graphic,,"124 x 68 pixels,up to 8 lines,17:9 ratio"
557,Sagem,WA 3050,2001,Discontinued,130 x 80 x 17 mm (5.12 x 3.15 x 0.67 in),198 g (6.98 oz),Mini-SIM,Greyscale resistive touchscreen,,"240 x 320 pixels,60 x 80 mm,4:3 ratio"
558,Sagem,MW 3020,2001,Discontinued,"105 x 45 x 18 mm,79 cc (4.13 x 1.77 x 0.71 in)",112 g (3.95 oz),Mini-SIM,Monochrome graphic,,up to 7 lines,V1
559,Sagem,MC 3000,2001,Discontinued,"105 x 45 x 18 mm,79 cc (4.13 x 1.77 x 0.71 in)",112 g (3.95 oz),Mini-SIM,Monochrome graphic,,up to 7 lines,V1
560,Sagem,MC 939 WAP,2000,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),117 g (4.13 oz),Mini-SIM,Monochrome graphic,,up to 7 lines,V1,
561,Sagem,MC 936,2000,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),117 g (4.13 oz),Mini-SIM,Monochrome graphic,,up to 7 lines,V1,
562,Sagem,MC 950,2000,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),95 g (3.35 oz),Mini-SIM,Monochrome graphic,,up to 7 lines,V1,
563,Sagem,MC 959,2000,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),95 g (3.35 oz),Mini-SIM,Monochrome graphic,,up to 7 lines,V1,
564,Sagem,MC 940,2000,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),117 g (4.13 oz),Mini-SIM,Monochrome graphic,,up to 7 lines,V1,
565,Sagem,MC 932,1999,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),117 g (4.13 oz),Mini-SIM,Monochrome graphic,,up to 7 lines,V1,
566,Sagem,RC 922,1999,Discontinued,116 x 45 x 18 mm (4.57 x 1.77 x 0.71 in),121 g (4.27 oz),Mini-SIM,Alphanumeric,,3x 12 chars,V1,
567,Sagem,MC 912,1999,Discontinued,116 x 45 x 22 mm (4.57 x 1.77 x 0.87 in),117 g (4.13 oz),Mini-SIM,Alphanumeric,,4 x 12 chars,V1,
568,Sagem,MC 850,1998,Discontinued,132 x 50 x 21 mm (5.20 x 1.97 x 0.83 in),137 g (4.83 oz),Mini-SIM,Monochrome graphic,,3 x 12 chars,V1,
569,Sagem,MC 825 FM,1998,Discontinued,132 x 50 x 26 mm (5.20 x 1.97 x 1.02 in),152 g (5.36 oz),Mini-SIM,Alphanumeric,,3 x 12 chars,V1,
570,Sagem,MC 820,1998,Discontinued,130 x 50 x 26 mm (5.12 x 1.97 x 1.02 in),135 g (4.76 oz),Mini-SIM,Alphanumeric,,3 x 12 chars,V1,
571,Sagem,RC 750,1998,Discontinued,140 x 50 x 21 mm (5.51 x 1.97 x 0.83 in),158 g (5.57 oz),Mini-SIM,Alphanumeric,,3 x 12 chars,V1,
572,Sagem,RC 730,1997,Discontinued,140 x 50 x 21 mm (5.51 x 1.97 x 0.83 in),158 g (5.57 oz),Mini-SIM,Alphanumeric,,3 x 12 chars,V1,
573,Samsung,Galaxy Tab A 8.0 (2015),2015,March","Available. Released 2015,May",208.3 x 137.9 x 7.4 mm (8.20 x 5.43 x 0.29 in),313 g (11.04 oz),Micro-SIM,"TFT capacitive touchscreen,16M colors","8.0 inches
574,Samsung,E1260B,2012,June. Released 2012,July",Discontinued,103 x 59 x 12 mm (4.06 x 2.32 x 0.47 in),83 g (2.93 oz),Mini-SIM,"TFT,65K colors","2.0 inches
575,Samsung,Continuum I400,2010,November. Released 2010,November",Discontinued,125 x 58 x 12 mm (4.92 x 2.28 x 0.47 in),125 g (4.41 oz),Mini-SIM,"Super AMOLED capacitive touchscreen,16M colors","3.4 inches
576,Samsung,Focus,2010,October. Released 2010,November",Discontinued,124.7 x 64.3 x 9.9 mm (4.91 x 2.53 x 0.39 in),119.4 g (4.20 oz),Mini-SIM,"Super AMOLED capacitive touchscreen,16M colors","4.0 inches
577,Samsung,P940,2006,December",Cancelled,V1,,Mini-SIM,"TFT,256K colors","2.15 inches,14.3 cm"
578,Samsung,D550,2005,June",Cancelled,95 x 48 x 23 mm (3.74 x 1.89 x 0.91 in),119 g (4.20 oz),Mini-SIM,"TFT,256K colors","2.3 inches,35 x 46 mm
579,Samsung,P860,2005,Q1",Cancelled,V1,,Mini-SIM,"TFD,16M colors",,"320 x 240 pixels
580,Samsung,Z700,2005,Q1",Cancelled,96 x 48.5 x 26.5 mm (3.78 x 1.91 x 1.04 in),125 g (4.41 oz),Mini-SIM,"TFT,256K colors",,"320 x 240 pixels
581,Samsung,D710,2004,Q1",Cancelled,101 x 51 x 24 mm (3.98 x 2.01 x 0.94 in),110 g (3.88 oz),Mini-SIM,"TFT,256K colors",,208 x 176 pixels
582,Samsung,i530,2004,Q1",Cancelled,90 x 55 x 27.5 mm (3.54 x 2.17 x 1.08 in),145 g (5.11 oz),Mini-SIM,"UFS,65K colors",,"162 x 176 pixels (324 x 352 support)
583,Samsung,i505,2004,Q1",Cancelled,91 x 54 x 23 mm (3.58 x 2.13 x 0.91 in),147 g (5.19 oz),Mini-SIM,"TFT resistive  touchscreen,65K colors",,"162 x 176 pixels (324 x 352 support)
584,Samsung,i250,2004,Q1",Cancelled,94 x 50 x 26 mm (3.70 x 1.97 x 1.02 in),130 g (4.59 oz),Mini-SIM,"TFT,65K colors",,176 x 220 pixels
585,Samsung,X900,2004,Q1",Cancelled,89.7 x 46.4 x 24 mm (3.53 x 1.83 x 0.94 in),116 g (4.09 oz),Mini-SIM,"TFT,256K colors",,176 x 220 pixels
586,Samsung,E410,2004,Q1",Discontinued,73 x 53 x 23 mm (2.87 x 2.09 x 0.91 in),80 g (2.82 oz),Mini-SIM,"UFB,65K colors",,"128 x 128 pixels
587,Samsung,P705,2003,Q4",Cancelled,92 x 51 x 26.4 mm (3.62 x 2.01 x 1.04 in),130 g (4.59 oz),Mini-SIM,"TFT,256K colors",,176 x 220 pixels
588,Samsung,D700,2003,Q3",Cancelled,89 x 49 x 23 mm (3.50 x 1.93 x 0.91 in),110 g (3.88 oz),Mini-SIM,"TFT,65K colors",,176 x 208 pixels
589,Samsung,P500,2003,Q2",Cancelled,90 x 46 x 23 mm (3.54 x 1.81 x 0.91 in),93 g (3.28 oz),Mini-SIM,"TFD,65K colors",,128 x 160 pixels
590,Samsung,Watch Phone,2003,Q4",Cancelled,38 x 64 x 17 mm (1.50 x 2.52 x 0.67 in),80 g (2.82 oz),Mini-SIM,"OLED,256 colors",,"94 x 64 pixels
591,Samsung,T400,2002,Q4",Discontinued,80 x 42 x 21 mm (3.15 x 1.65 x 0.83 in),80 g (2.82 oz),Mini-SIM,"TFT,65K colors",,128 x 144 pixels
592,Samsung,Q300,2002,Discontinued,85 x 48 x 23 mm (3.35 x 1.89 x 0.91 in),89 g (3.14 oz),Mini-SIM,"Grayscale graphic,4 shades",,"16 lines,128 x 128 pixels"
593,Samsung,Q200,2002,Discontinued,85 x 48 x 20 mm (3.35 x 1.89 x 0.79 in),90 g (3.17 oz),Mini-SIM,"Grayscale graphic,4 shades",,"128 x 128 pixels,1:1 ratio"
594,Samsung,A400,2001,Q4",Discontinued,70 x 48 x 20 mm (2.76 x 1.89 x 0.79 in),80 g (2.82 oz),Mini-SIM,"Grayscale graphic,4 shades",,"128 x  96 pixels
595,Samsung,Q100,2001,Discontinued,112 x 42 x 18.5 mm (4.41 x 1.65 x 0.73 in),85 g (3.00 oz),Mini-SIM,Monochrome graphic,,"128 x 128 pixels,1:1 ratio",V1
596,Samsung,SGH-250,1996,Discontinued,124 x 48 x 25 mm (4.88 x 1.89 x 0.98 in),179 g (6.31 oz),Mini-SIM,Alphanumeric,,3 x 12 chars,V1,
597,Sendo,P600,2004,Q3",Discontinued,"108 x 45 x 20 mm,76 cc (4.25 x 1.77 x 0.79 in)",85 g (3.00 oz),Mini-SIM,"TFT,65K colors",
598,Sendo,SV663,2004,Q3",Discontinued,"108 x 45 x 19.5 mm,76 cc (4.25 x 1.77 x 0.77 in)",86 g (3.03 oz),Mini-SIM,"CSTN,65K colors",
599,Sendo,M570,2004,Q1",Discontinued,"82 x 45 x 20 mm,68 cc (3.23 x 1.77 x 0.79 in)",77 g (2.72 oz),Mini-SIM,"UFB,65K colors",
600,Sendo,S330,2003,Q4",Discontinued,"108 x 47 x 21 mm,79 cc (4.25 x 1.85 x 0.83 in)",81 g (2.86 oz),Mini-SIM,"CSTN,4096 colors",
601,Sendo,J520,2001,Q4",Discontinued,"113 x 50 x 25 mm,79 cc (4.45 x 1.97 x 0.98 in)",75 g (2.65 oz),Mini-SIM,Monochrome graphic,,"96 x 64 pixels
602,Sewon,SRS-3300,2005,Q1",Discontinued,72 x 39 x 26.5 mm (2.83 x 1.54 x 1.04 in),90 g (3.17 oz),Mini-SIM,"TFT,256K colors",,128 x 160 pixels
603,Sewon,SRD-3000,2004,Q2",Discontinued,91 x 48 x 18 mm (3.58 x 1.89 x 0.71 in),90 g (3.17 oz),Mini-SIM,"TFT,256K colors",,176 x 220 pixels
604,Sewon,SRD-200,2004,Q2",Discontinued,87.5 x 47.5 x 21.7 mm (3.44 x 1.87 x 0.85 in),95 g (3.35 oz),Mini-SIM,"STN,65K colors",,"128 x 128 pixels
605,Sewon,SGD-1050,2004,Q2",Discontinued,82 x 44 x 21 mm (3.23 x 1.73 x 0.83 in),90 g (3.17 oz),Mini-SIM,"STN,65K colors",,"128 x 128 pixels
606,Sewon,SGD-1030,2004,Q2",Discontinued,82 x 44 x 22 mm (3.23 x 1.73 x 0.87 in),90 g (3.17 oz),Mini-SIM,"STN,65K colors",,"128 x 128 pixels
607,Sewon,SGD-1020,2004,Q2",Discontinued,82 x 42.4 x 21 mm (3.23 x 1.67 x 0.83 in),90 g (3.17 oz),Mini-SIM,"STN,65K colors",,"128 x 128 pixels
608,Sewon,SGD-1010,2004,Q1",Discontinued,82 x 44 x 21 mm (3.23 x 1.73 x 0.83 in),90 g (3.17 oz),Mini-SIM,"STN,65K colors",,"128 x 128 pixels
609,Sewon,SGD-1000,2004,Q1",Discontinued,82 x 42 x 21 mm (3.23 x 1.65 x 0.83 in),90 g (3.17 oz),Mini-SIM,"STN,65K colors",,"128 x 128 pixels
610,Sewon,SGD-106,2004,Q1",Discontinued,72 x 40 x 23 mm (2.83 x 1.57 x 0.91 in),80 g (2.82 oz),Mini-SIM,"CSTN,256 colors",,"128 x 128 pixels
611,Sewon,SGD-105,2004,Q1",Discontinued,72 x 40 x 23 mm (2.83 x 1.57 x 0.91 in),80 g (2.82 oz),Mini-SIM,"CSTN,256 colors",,"128 x 128 pixels
612,Sewon,SGD-102,2004,Q1",Discontinued,72 x 40 x 23 mm (2.83 x 1.57 x 0.91 in),80 g (2.82 oz),Mini-SIM,"CSTN,256 colors",,"128 x 128 pixels
613,Sewon,SGD-101,2004,Q1",Discontinued,72 x 40 x 23 mm (2.83 x 1.57 x 0.91 in),80 g (2.82 oz),Mini-SIM,"CSTN,256 colors",,"128 x 128 pixels
614,Sewon,SG-2890CD,2004,Q1",Discontinued,72 x 40 x 23 mm (2.83 x 1.57 x 0.91 in),80 g (2.82 oz),Mini-SIM,"CSTN,256 colors",,"128 x 128 pixels
615,Sewon,SG-2300CD,2004,Q1",Discontinued,68 x 39 x 22 mm (2.68 x 1.54 x 0.87 in),72 g (2.54 oz),Mini-SIM,"CSTN,256 colors",,"128 x 128 pixels
616,Sewon,SG-2320CD,2004,Q1",Discontinued,68 x 39 x 22 mm (2.68 x 1.54 x 0.87 in),72 g (2.54 oz),Mini-SIM,"CSTN,256 colors",,"128 x 128 pixels
617,Sewon,SG-2200CD,2004,Q1",Discontinued,68 x 39 x 22 mm (2.68 x 1.54 x 0.87 in),72 g (2.54 oz),Mini-SIM,"CSTN,256 colors",,"128 x 128 pixels
618,Sewon,SG-P100,2004,Q1",Discontinued,88 x 44 x 21 mm (3.46 x 1.73 x 0.83 in),82 g (2.89 oz),Mini-SIM,"STN,256 colors",,101 x 80 pixels
619,Sharp,Aquos Zero 2,2020,May 22","Available. Released 2020,May 22",158 x 74 x 8.8 mm (6.22 x 2.91 x 0.35 in),141 g (4.97 oz),Nano-SIM,"OLED capacitive touchscreen,1B colors","6.4 inches
620,Sharp,Aquos V,2019,November","Available. Released 2019,November",157 x 76 x 9 mm (6.18 x 2.99 x 0.35 in),173 g (6.10 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors"
621,Sharp,AQUOS  941SH,2009,October. Released 2010,January",Discontinued,119 x 53 x 16.6 mm (4.69 x 2.09 x 0.65 in),130 g (4.59 oz),Mini-SIM,"TFT resistive touchscreen,16M colors","4.0 inches
622,Sharp,940SH,2009,December. Released 2010,January",Discontinued,111 x 51 x 16 mm (4.37 x 2.01 x 0.63 in),130 g (4.59 oz),Mini-SIM,"TFT resistive touchscreen,16M colors","3.4 inches
623,Sharp,550SH,2006,February",Discontinued,111 x 47 x 18.5 mm (4.37 x 1.85 x 0.73 in),98 g (3.46 oz),Mini-SIM,"TFT,256K colors","2.0 inches,30 x 40 mm
624,Sharp,GX17,2005,Q1",Discontinued,106 x 45.5 x 17.4 mm (4.17 x 1.79 x 0.69 in),85 g (3.00 oz),Mini-SIM,"TFT,65K colors","1.9 inches,11.2 cm (~23.2% screen-to-body ratio)"
625,Sharp,GX40,2005,Q2",Discontinued,93 x 46 x 22 mm (3.66 x 1.81 x 0.87 in),98 g (3.46 oz),Mini-SIM,"TFT,256K colors",,"240 x 320 pixels
626,Sharp,GX25/GZ200,2004,Q3",Discontinued,92 x 46 x 23.5 mm (3.62 x 1.81 x 0.93 in),90 g (3.17 oz),Mini-SIM,"TFT,256K colors",,"320 x 240 pixels
627,Sharp,TM150,2004,Q3",Discontinued,93 x 43 x 25 mm (3.66 x 1.69 x 0.98 in),113 g (3.99 oz),Mini-SIM,"TFT,256K colors","2.2 inches,33 x 45 mm
628,Sharp,GX30,2004,Q1",Discontinued,95 x 49 x 26 mm (3.74 x 1.93 x 1.02 in),110 g (3.88 oz),Mini-SIM,"CGS,256K colors","2.2 inches,33 x 45 mm
629,Sharp,GX22,2003,Q3",Discontinued,94 x 49 x 25 mm (3.70 x 1.93 x 0.98 in),102 g (3.60 oz),Mini-SIM,"CGS,256K colors",,"240 x 320 pixels
630,Sharp,GX20,2003,Q3",Discontinued,95 x 49 x 25 mm (3.74 x 1.93 x 0.98 in),102 g (3.60 oz),Mini-SIM,"CGS,65K colors",,"240 x 320 pixels
631,Sharp,GX10i,2003,May",Discontinued,94 x 49 x 27 mm (3.70 x 1.93 x 1.06 in),110 g (3.88 oz),Mini-SIM,"TFT,65K colors",,"120 x 160 pixels
632,Sharp,GX10,2002,Oct",Discontinued,94 x 49 x 27 mm (3.70 x 1.93 x 1.06 in),110 g (3.88 oz),Mini-SIM,"TFT,65K colors",,"120 x 160 pixels
633,Sharp,GX1,2002,Oct",Discontinued,133 x 46 x 23 mm (5.24 x 1.81 x 0.91 in),110 g (3.88 oz),Mini-SIM,"GFC,65K Colors",,"120 x 160 pixels
634,Siemens,CX70,2004,Q3",Discontinued,108 x 46 x 18 mm (4.25 x 1.81 x 0.71 in),90 g (3.17 oz),Mini-SIM,"TFT,65K colors",,"132 x 176 pixels
635,Siemens,PenPhone,2004,Q1",Cancelled,140 x 25 x 19 mm (5.51 x 0.98 x 0.75 in),,Mini-SIM,LCD,,,V1
636,Siemens,ST60,2004,Q1",Discontinued,"99 x 49 x 22 mm,76 cc (3.90 x 1.93 x 0.87 in)",87 g (3.07 oz),Mini-SIM,"TFT,65K colors",
637,Siemens,U15,2003,Q4",Discontinued,"136 x 53 x 24 mm,140 cc (5.35 x 2.09 x 0.94 in)",140 g (4.94 oz),Mini-SIM,"TFT,65K colors",
638,Siemens,ST55,2003,Q3",Discontinued,99 x 47 x 22 mm (3.90 x 1.85 x 0.87 in),87 g (3.07 oz),Mini-SIM,"TFT,65K colors",,"120 x 160 pixels
639,Siemens,Xelibri 1,2003,Q2",Discontinued,"101 x 46 x 19 mm,72 cc (3.98 x 1.81 x 0.75 in)",73 g (2.57 oz),Mini-SIM,Monochrome graphic,,101 x 64 pixels
640,Siemens,Xelibri 2,2003,Q2",Discontinued,"99 x 56 x 20 mm,78 cc (3.90 x 2.20 x 0.79 in)",73 g (2.57 oz),Mini-SIM,Monochrome graphic,,"101 x 65 pixels
641,Siemens,Xelibri 3,2003,Q2",Discontinued,"74 x 43 x 20 mm,48 cc (2.91 x 1.69 x 0.79 in)",55 g (1.94 oz),Mini-SIM,Monochrome graphic,,"101 x 56 pixels
642,Siemens,Xelibri 4,2003,Q2",Discontinued,"99 x 53 x 19 mm,70 cc (3.90 x 2.09 x 0.75 in)",71 g (2.50 oz),Mini-SIM,Monochrome graphic,,"101 x 65 pixels
